ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	A5_1	A5_2	A5_3	logFC	logCPM	PValue	FDR
ENSG00000168497	SDPR	3227	0	0	0	0	0.122011883541734	1.82947535685757	6.31789970113985	-2.0100068977149	0.00136685243494753	0.00758910814145271
ENSG00000240033	RP11-12K11.2	787	0	0	0	0.164398547789369	0.42704159239607	1.02907988823238	6.04267881555484	-2.22098082629404	0.00017110713559102	0.00127926917952912
ENSG00000235387	LINC00961	1610	0	0	0	0.246597821684054	0.854083184792141	0.400197734312593	5.9307579278765	-1.04908618638385	0.000181850506103568	0.00135099574579062
ENSG00000162687	KCNT2	9643	0	0.107641236528008	0.610694877186558	18.8236337218828	19.6439132502192	21.3819932332728	5.91305288015931	3.07155034056223	2.23780338583565e-79	1.78818392955355e-76
ENSG00000128422	KRT17	2167	0	0	0	0	0.366035650625203	1.02907988823238	5.82761885497538	-2.46643621161043	0.00152654591520605	0.00833218790930908
ENSG00000224287	MSL3P1	3496	0.130056378990638	0	0.0610694877186558	3.2057716818927	3.78236838979377	3.71612181861693	5.70832237132217	1.02559878902631	9.94421838614565e-18	5.3690716405414e-16
ENSG00000196735	HLA-DQA1	3510	0.780338273943828	0	0	3.24687131884004	15.0684676174042	16.1222515823073	5.70425286391996	1.21041754558349	1.41686827463691e-10	3.47429887706685e-09
ENSG00000267640	CTD-2554C21.2	1661	0	0	0	0.369896732526081	0.42704159239607	0.457368839214392	5.69250357630351	-0.764605658132937	0.000615122570734415	0.00383769631341705
ENSG00000198502	HLA-DRB5	1254	0.910394652934466	0	0	5.83614844652261	17.7527290553224	17.3228447852451	5.65965562067527	1.52526299616441	9.81750999384026e-08	1.52034416392982e-06
ENSG00000197162	ZNF785	4335	0.130056378990638	0.215282473056016	0.122138975437312	7.97332956778441	7.2597070707332	6.80336148331408	5.53501106468597	0.933827822920628	1.61177245985859e-28	2.06399861734583e-26
ENSG00000237638	AC007386.2	2926	0	0	0	0.0821992738946846	0	1.02907988823238	5.51782792271398	-2.18111226786677	0.00801490363504571	0.0329587751991165
ENSG00000174963	ZIC4	10148	0.260112757981276	0.322923709584023	0.122138975437312	10.7270052432563	9.27290314917182	10.4051410921274	5.51068233637731	2.50031923891704	1.12468489440574e-25	1.15903203909081e-23
ENSG00000139220	PPFIA2	9544	0.910394652934466	1.07641236528008	2.01529309471564	56.6352997134377	71.0109162212894	67.118877154712	5.4559607578156	4.49071797113949	7.07927369067604e-161	1.76778313148294e-157
ENSG00000187258	NPSR1	2935	0.780338273943828	0	0.183208463155967	10.9736030649404	14.2753903743829	12.4633008685922	5.42706879732366	1.73721441089938	6.63006352859602e-18	3.64872669726619e-16
ENSG00000148677	ANKRD1	1970	0.130056378990638	0	0	0	0.305029708854336	4.80237281175112	5.36174868148871	-1.11124141060522	0.000582439793165279	0.00367047310664441
ENSG00000151790	TDO2	5353	0	0	0.0610694877186558	1.52068656705167	1.46414260250081	1.25776430783958	5.27386743529101	-0.853043026695962	4.48055953178255e-06	4.99764793573926e-05
ENSG00000184349	EFNA5	6083	0.260112757981276	0.107641236528008	0.244277950874623	7.85003065694238	8.05278431375447	8.40415242056445	5.21944487383975	2.14240424069251	5.28025969896701e-41	1.4254560541387e-38
ENSG00000006747	SCIN	5324	0.260112757981276	0.107641236528008	0.305347438593279	5.30185316620716	10.55402792636	11.3198787705562	5.20975587192735	1.03998957370765	5.34204179989127e-22	4.12038490488138e-20
ENSG00000196096	AC079610.2	1724	0	0	0.0610694877186558	0.69869382810482	1.28112477718821	2.17250198626836	5.20820708225038	-0.133036916270853	2.5031223781154e-07	3.58715034057471e-06
ENSG00000184005	ST6GALNAC3	7219	0	0.107641236528008	0.244277950874623	6.24714481599603	6.58864171125366	3.83046402842053	5.15552292088244	1.81934665964418	3.03794293003322e-32	5.0574154927728e-30
ENSG00000175161	CADM2	10625	1.30056378990638	1.61461854792012	1.03818129121715	45.6616966484973	46.9135692217969	41.6205643685097	5.11946199341594	3.88898139741814	3.21269694158723e-72	1.88764843535553e-69
ENSG00000258752	RP11-356K23.1	1095	0.130056378990638	0.215282473056016	0.122138975437312	3.90446550999752	6.83266547833713	5.37408386076911	5.07205105393143	0.369286860745959	1.18815839577297e-14	4.69087752418115e-13
ENSG00000127955	GNAI1	4483	0.390169136971914	0.107641236528008	0.671764364905214	15.7822605877795	16.3495923945924	12.4061297636904	5.04109792997119	2.82617141224484	5.25394728202615e-62	2.28169793158775e-59
ENSG00000128714	HOXD13	2238	0.130056378990638	0	0	1.68508511484104	1.09810695187561	0.971908783330583	5.02434852568804	-0.986359314181011	7.13082830849024e-07	9.42146541790407e-06
ENSG00000160339	FCN2	1720	0	0	0	0.0821992738946846	0.0610059417708672	0.628882153919789	4.98423190237378	-0.813142552941558	0.00537912945367279	0.0238004139747555
ENSG00000189060	H1F0	2328	0.910394652934466	0.753488655696055	0.854972828061181	24.6186825314581	21.4740915033453	29.4431190244265	4.89367766051196	3.84009034107098	8.30623865751831e-90	8.29668648306217e-87
ENSG00000144451	SPAG16	8389	1.95084568485957	1.93754225750414	1.64887616840371	48.86746833039	50.2078900774237	61.9734777135501	4.88627835892274	4.95077289536247	1.42589525599659e-176	4.74751825484065e-173
ENSG00000138653	NDST4	3852	0	0	0.0610694877186558	1.68508511484104	0.976095068333875	0.514539944116191	4.87105968832605	-1.45713047406778	4.15129189966329e-05	0.000367762120973719
ENSG00000214045	RP6-186E3.1	1543	0	0	0	0.123298910842027	0.0610059417708672	0.514539944116191	4.85796849682917	-1.23803994364798	0.00848383296671611	0.0346304722468508
ENSG00000198429	ZNF69	3094	1.0404510319251	0.645847419168047	0.549625389467902	21.1663130278813	20.5590023767822	18.2375824636739	4.83256968888433	3.30152308471333	7.61418905858028e-86	6.61341977492427e-83
ENSG00000257467	RP11-121G22.3	1808	0.260112757981276	0	0.122138975437312	3.98666478389221	2.62325549614729	4.28783286763492	4.82819365873165	0.378994130267431	2.7353063589489e-16	1.26782401700051e-14
ENSG00000120251	GRIA2	8659	9.2340029083353	12.4863834372489	15.5727193682572	389.7067575347	341.816291742169	353.031572768609	4.81908684486206	6.41431778781389	2.77664494405597e-277	5.5469036047406e-273
ENSG00000213091	PHBP1	807	0	0	0	0.287697458631396	0.0610059417708672	0.285855524508995	4.77197165996227	-1.36015850565737	0.0201875656404143	0.0694843209508195
ENSG00000237212	RP11-569G13.2	1571	0	0	0.122138975437312	1.15078983452559	1.76917231135515	2.40118640587556	4.7657779360813	-0.444471533452353	2.34851017413226e-07	3.38500633107071e-06
ENSG00000153956	CACNA2D1	9373	0	0.430564946112031	0.610694877186558	15.0424671227273	8.96787344031748	8.57566573526985	4.73903178365161	1.7351062841807	1.70198101785906e-23	1.45301174332352e-21
ENSG00000259478	RP11-753A21.1	1959	0	0	0.0610694877186558	0.821992738946846	0.793077243021274	1.37210651764318	4.73770392895039	-1.56493379366694	2.22659521915508e-06	2.66192056810658e-05
ENSG00000249000	CTD-2012I17.1	484	0	0.107641236528008	0	0.616494554210135	0.854083184792141	1.42927762254497	4.63901910327432	-1.4289429106649	9.56880983006479e-06	9.93018773897165e-05
ENSG00000213612	FAM220CP	830	0.130056378990638	0	0	0.821992738946846	1.03710101010474	1.02907988823238	4.63730704751777	-1.43702426798476	3.12322172748393e-06	3.62536899767266e-05
ENSG00000146352	CLVS2	11536	0.260112757981276	0.645847419168047	0.244277950874623	11.2202008866245	9.76095068333875	6.80336148331408	4.63700407175148	1.38868636793159	6.12232850036823e-28	7.54973805258371e-26
ENSG00000019582	CD74	3295	19.8986259855676	7.85781026654457	4.33593362802456	126.833479619498	306.676869282149	337.080834501007	4.60350147850372	5.80821152747789	8.88437837999442e-25	8.45158223319755e-23
ENSG00000179344	HLA-DQB1	2711	0.780338273943828	0	0.0610694877186558	3.12357240799802	6.34461794417019	8.23263910585905	4.58375736113533	0.374716246462641	3.09704390189616e-08	5.1947645699563e-07
ENSG00000246016	LINC01513	481	0.130056378990638	0	0	0.657594191157477	0.732071301250407	1.31493541274138	4.5316362704721	-1.84501890747063	4.06282676967215e-05	0.000360564595192095
ENSG00000133665	DYDC2	2508	0.260112757981276	0.107641236528008	0.122138975437312	3.37017022968207	3.47733868093943	4.23066176273313	4.52097435824931	-0.0462690203468115	1.76036520193403e-09	3.65179809335785e-08
ENSG00000261568	RP11-524C21.2	1614	0.130056378990638	0	0.122138975437312	1.47958693010432	1.95219013666775	3.08723966469715	4.48331152465532	-0.239654399126854	1.7599665401053e-09	3.65179809335785e-08
ENSG00000229164	NA	970	0	0	0	0.0410996369473423	0.122011883541734	0.343026629410794	4.33984805541326	0.148773023806819	0.0199225677810518	0.0687380201316185
ENSG00000092377	TBL1Y	2388	0	0	0	0.123298910842027	0.244023767083469	0.114342209803598	4.33396099548852	-0.0942255831936877	0.0283727342151821	0.0906883378266708
ENSG00000270523	RP11-145P16.3	359	0	0	0	0.328797095578739	0	0.114342209803598	4.32086750930657	-1.69626149190342	0.0588041628138057	0.156902732807719
ENSG00000143365	RORC	5672	0	0	0	0.123298910842027	0	0.343026629410794	4.31584761549998	0.786392020772721	0.0193715088503925	0.0672081681667751
ENSG00000168843	FSTL5	7886	0	0	0.122138975437312	1.15078983452559	1.70816636958428	1.08625099313418	4.30837622480584	-1.15487786329676	4.93923000921082e-08	8.06135603709188e-07
ENSG00000188933	USP32P1	6186	0	0	0	0.205498184736712	0.0610059417708672	0.171513314705397	4.28393767572118	-1.49479043381447	0.0270005052410582	0.0871106416667666
ENSG00000248774	RP11-798M19.3	518	0	0	0	0	0.305029708854336	0.171513314705397	4.24697151963963	-1.36745372345067	0.0324451069304688	0.100492753593205
ENSG00000196126	HLA-DRB1	1223	2.99129671678467	0.861129892224062	0.610694877186558	13.7272787404123	32.7601907309557	32.8733853185344	4.24365072710285	2.53497121414787	1.07401809508003e-18	6.40467447325781e-17
ENSG00000255027	RP11-680F20.9	982	0	0.107641236528008	0	1.02749092368356	0.610059417708672	0.514539944116191	4.22441721071171	-1.55293352603292	0.000616411345703876	0.00384453620141315
ENSG00000259920	RP11-2E11.5	2901	0.260112757981276	0	0.0610694877186558	1.64398547789369	2.19621390375122	1.54361983234857	4.17282362274678	-0.773103683942025	7.33892418999426e-09	1.38180667807272e-07
ENSG00000089327	FXYD5	2416	0	0	0	0.123298910842027	0	0.285855524508995	4.15137907994219	-0.213786723983166	0.0391173667199087	0.115907391718128
ENSG00000144410	CPO	1200	0	0	0.0610694877186558	0.657594191157477	0.183017825312602	1.08625099313418	4.13156931227431	-1.42196641906408	7.62491482396861e-05	0.000629693771965361
ENSG00000183644	C11orf88	3273	0.390169136971914	0	0	1.76728438873572	1.76917231135515	1.88664646175937	4.11933960811267	-0.978727199826214	1.39286243532386e-06	1.73582113976698e-05
ENSG00000184227	ACOT1	2110	0	0.107641236528008	0	0.575394917262793	0.671065359479539	0.743224363723387	4.11108079384427	-0.605321693663709	7.36410298315407e-05	0.000610620228053279
ENSG00000204186	ZDBF2	10277	4.94214240164425	2.26046596708816	2.50384899646489	53.552826942387	52.7091336900293	51.1109677822083	4.1007914565609	5.1211113544531	2.27092643605095e-131	4.53662974129898e-128
ENSG00000177989	ODF3B	2314	1.30056378990638	0.538206182640039	1.34352872981043	9.08301976536265	17.5697112300098	25.7269972058095	4.01056127175357	2.14682614808313	6.86604388454677e-14	2.5831065665083e-12
ENSG00000259424	RP11-35O15.1	332	0	0	0	0.0821992738946846	0.122011883541734	0.171513314705397	3.99275458275141	-1.48241416687548	0.0862516842342904	0.207246800090019
ENSG00000215933	BX119917.1	78	0	0	0	0.0821992738946846	0.0610059417708672	0.228684419607196	3.97874952970253	-0.201678145749298	0.070144396497227	0.17823386019144
ENSG00000134627	PIWIL4	4535	0	0	0	0	0.244023767083469	0.114342209803598	3.89543350283263	-2.16179288405102	0.140037910552088	0.294167964153424
ENSG00000171033	PKIA	4324	1.43062016889702	3.55216080542426	1.95422360699699	32.6742113731371	34.2853392752274	32.0729898499092	3.84351065855666	4.03000887565542	4.12406336509889e-102	4.8462596379165e-99
ENSG00000101335	MYL9	1259	0	0.107641236528008	0	0.0410996369473423	0.122011883541734	1.54361983234857	3.83932710608469	-1.91550849647265	0.0137955285296562	0.0508193386385657
ENSG00000196440	ARMCX4	13071	3.7716349907285	3.01395462278422	5.37411491924171	54.2515207704919	65.4593755201405	60.4870289861033	3.83637425283799	4.18403752350235	8.56294749005887e-76	6.10935721460379e-73
ENSG00000130176	CNN1	3075	0	0.107641236528008	0	0	0.305029708854336	1.37210651764318	3.81843395482131	-1.51836061050077	0.00865752199058248	0.0352027919409457
ENSG00000025708	TYMP	2793	0.520225515962552	0.861129892224062	0.183208463155967	4.52096006420766	6.58864171125366	9.43323230879683	3.80419437870323	1.11480998035866	9.17026556262464e-12	2.62080679749002e-10
ENSG00000258699	RP11-356K23.2	456	0.130056378990638	0.107641236528008	0.0610694877186558	0.821992738946846	1.46414260250081	1.88664646175937	3.7949256948797	-1.35599812118261	2.03610530346859e-05	0.00019640403499465
ENSG00000165659	NA	6129	2.34101482183149	2.04518349403215	1.40459821752908	26.3037676462991	23.6703054070965	24.9837728420862	3.76777790494811	3.81292874809447	3.28720734807969e-71	1.87624403407394e-68
ENSG00000182459	TEX19	1934	0	0	0	0.123298910842027	0.183017825312602	0	3.75749418049284	-1.18565108147628	0.0868453762997149	0.208155426752379
ENSG00000212747	FAM127C	2016	1.30056378990638	0.753488655696055	0.427486414030591	10.0694110520989	10.1879922757348	9.37606120389503	3.72841028832932	3.11317075410324	2.00558541790315e-33	3.52876098220338e-31
ENSG00000197085	NPSR1-AS1	7779	0.390169136971914	0.430564946112031	0.183208463155967	3.98666478389221	3.84337433156463	4.11631955292953	3.65647853163877	0.245887594056526	2.5418998895827e-12	7.80023565194985e-11
ENSG00000197614	MFAP5	3860	0	0	0.122138975437312	0.205498184736712	0.244023767083469	1.88664646175937	3.62913414049306	-1.74742902269066	0.00136993482045521	0.00760199664117605
ENSG00000152611	CAPSL	1477	0.65028189495319	0.322923709584023	0.244277950874623	4.35656151641829	6.52763576948279	3.31592408430434	3.62779422160556	0.322976241576956	2.00246386603106e-10	4.79654923881324e-09
ENSG00000173467	AGR3	1152	0	0	0.122138975437312	0.328797095578739	1.22011883541734	0.857566573526985	3.62293153051548	-1.95257151687408	0.00016283289452362	0.00122428029126773
ENSG00000215187	FAM166B	1552	0.390169136971914	0	0.183208463155967	1.43848729315698	3.29432085562683	2.22967309117016	3.6080608029383	-0.507704696038942	2.69444275237282e-07	3.83929264366276e-06
ENSG00000149050	ZNF214	5136	0.260112757981276	0.430564946112031	0.366416926311935	4.52096006420766	4.88047534166938	4.00197734312593	3.60665709858249	1.1565193444992	1.634360321998e-20	1.1105311616515e-18
ENSG00000151812	SLC35F4	4622	0.260112757981276	0.538206182640039	0.305347438593279	3.86336587305018	4.0873980986481	5.6027682803763	3.60106756263253	0.40553022177132	1.19969217462726e-08	2.16412324230703e-07
ENSG00000233589	RP4-694A7.2	958	0	0	0	0	0	0.285855524508995	3.57059772044436	-0.938467598076392	0.153075749315849	0.313678941605697
ENSG00000027644	INSRR	5079	0.260112757981276	0.107641236528008	0.610694877186558	2.26048003210383	5.42952881760718	5.6027682803763	3.57032437249303	0.806038541952484	1.13216105968953e-09	2.4293428023005e-08
ENSG00000216197	AP001623.1	71	0	0	0	0.0821992738946846	0.0610059417708672	0.114342209803598	3.5222891386553	-1.82286499357884	0.159864029569625	0.322706039179622
ENSG00000226690	AC005281.1	1234	0.130056378990638	0.322923709584023	0	1.19188947147293	2.01319607843862	1.77230425195577	3.52167448430977	-0.932696019706605	0.00372767737102974	0.0175300872978016
ENSG00000258831	RP11-76E17.4	912	0.260112757981276	0	0	0.657594191157477	0.793077243021274	1.02907988823238	3.51908614346702	-1.6836803884248	0.000811124489947536	0.00486163634433901
ENSG00000203740	METTL11B	1198	0	0	0	0.123298910842027	0.122011883541734	0	3.49581887201508	-1.82685286748805	0.16359140426257	0.327724175988102
ENSG00000243284	VSIG8	1811	0	0.322923709584023	0	0.69869382810482	1.09810695187561	1.71513314705397	3.49454540305801	-1.40908256783526	0.000340020743830697	0.00232782535966615
ENSG00000172349	IL16	10419	0.520225515962552	0.645847419168047	0.549625389467902	4.80865752283905	7.38171895427493	7.08921700782308	3.46883320228138	0.618952667827206	6.80184750311147e-18	3.72275363204542e-16
ENSG00000123977	DAW1	3037	1.43062016889702	0.215282473056016	0.366416926311935	5.21965389231248	7.2597070707332	7.83244137154646	3.45461175446295	0.625332985810543	1.26501793123143e-11	3.52950603522491e-10
ENSG00000138411	HECW2	14795	3.25140947476595	1.61461854792012	2.87026592277682	26.7147640157725	32.4551610221014	25.9556816254167	3.45204654583979	2.98121790169934	4.27433458777808e-32	6.9421448829303e-30
ENSG00000204287	HLA-DRA	1429	5.20225515962552	1.72225978444812	1.64887616840371	15.9055594986215	33.4922620322061	40.8773400047863	3.44155927015894	2.78287387315695	1.31915676927159e-15	5.64299674084337e-14
ENSG00000116032	GRIN3B	2780	0	0.107641236528008	0.122138975437312	0.780893101999504	1.52514854427168	0.857566573526985	3.43686855191118	-0.48706913130557	1.35701132133731e-06	1.69537305605726e-05
ENSG00000189221	MAOA	4311	2.21095844284085	1.18405360180809	1.22138975437312	17.3851464287258	13.5433190731325	15.6077116381911	3.4022915995074	3.90611033095125	8.25058547151199e-41	2.19762594619193e-38
ENSG00000137473	TTC29	3474	0.130056378990638	0.107641236528008	0.183208463155967	1.10969019757824	2.01319607843862	1.71513314705397	3.36574011151246	-1.12804535393537	2.19752755304152e-06	2.62874298964733e-05
ENSG00000264727	RP11-680C21.1	2606	0	0.215282473056016	0.0610694877186558	1.39738765620964	0.976095068333875	0.628882153919789	3.3636309084027	-1.1114050081318	7.7706233587596e-05	0.000639084984923592
ENSG00000139329	LUM	3741	0.65028189495319	0.215282473056016	0.305347438593279	4.31546187947094	3.47733868093943	3.71612181861693	3.36122052152925	0.315401501107475	3.39025816461489e-11	8.99431438970939e-10
ENSG00000134463	ECHDC3	2357	0	0	0.0610694877186558	0.287697458631396	0.305029708854336	0.57171104901799	3.36053996555662	0.711949834053827	0.000383506832234038	0.0025778317589298
ENSG00000164588	HCN1	5397	0.130056378990638	0.107641236528008	0.244277950874623	1.39738765620964	2.44023767083469	1.71513314705397	3.34566845910262	-0.800369121482468	6.63433123858184e-06	7.12931872798007e-05
ENSG00000113532	ST8SIA4	7787	0.910394652934466	1.3993360748641	1.22138975437312	11.7133965299926	11.4081111111522	13.1493541274138	3.32766203315089	2.37726586583037	1.17815238287824e-42	3.46116914011155e-40
ENSG00000164796	CSMD3	22491	2.7311839588034	2.58338967667219	2.87026592277682	28.6875465892449	29.3438579917871	23.7260085342466	3.30902406496003	3.99935311160769	1.13203076552728e-39	2.79192328431339e-37
ENSG00000205081	CXorf30	3337	0.65028189495319	0	0.305347438593279	1.68508511484104	4.39242780750244	3.31592408430434	3.30791222076923	-0.0901991306834557	0.00022165457160836	0.0016008652845337
ENSG00000264954	RP11-214C8.2	2744	0	0	0.122138975437312	0.369896732526081	0.183017825312602	1.25776430783958	3.28747541401614	-1.79340891665294	0.00754936212639902	0.0313802761546136
ENSG00000103316	CRYM	3579	1.82078930586893	2.47574844014418	2.99240489821414	24.2898854358793	23.6703054070965	24.8694306322826	3.2543747747396	3.92327939383577	2.78903307451831e-62	1.23814474954783e-59
ENSG00000140873	ADAMTS18	6648	0	0	0	0	0	0.228684419607196	3.23834499564893	1.66239633807696	0.253809522076482	0.443931355272311
ENSG00000198010	DLGAP2	10656	1.30056378990638	0.753488655696055	0.305347438593279	5.21965389231248	7.56473677958753	7.37507253233207	3.23412663586732	0.92477671507833	7.89435717303419e-14	2.94776772421877e-12
ENSG00000164694	FNDC1	6830	0.520225515962552	0.430564946112031	0.366416926311935	2.17828075820914	4.75846345812764	5.37408386076911	3.23235458456804	0.364443457238567	1.6256507842487e-08	2.86633942779667e-07
ENSG00000197320	AC060834.2	3280	0	0	0	0.0821992738946846	0.0610059417708672	0.057171104901799	3.22273653642853	-1.30023015004296	0.272007088329381	0.464315611685555
ENSG00000273203	AC006946.16	2854	0	0	0	0.123298910842027	0.0610059417708672	0	3.20722467991226	-1.09107564376524	0.265490943810881	0.457586735652272
ENSG00000197405	C5AR1	2943	0.780338273943828	0.861129892224062	1.77101514384102	4.562059701155	10.0049744504222	18.4662668832811	3.20677501698168	1.58828626337094	4.96938029419832e-09	9.66633983809151e-08
ENSG00000215784	FAM72D	2389	0	0	0	0.164398547789369	0	0	3.20288967509634	0.557462684037202	0.25921767721433	0.449747397751491
ENSG00000169744	LDB2	6745	4.16180412770042	3.65980204195227	3.90844721399397	32.2632150036637	41.1180047535645	34.4741762557848	3.19945454510956	4.3940031650579	6.47367016621233e-77	4.78979662631199e-74
ENSG00000261488	RP11-757F18.5	1936	1.69073292687829	0.861129892224062	1.46566770524774	8.71312303283657	14.0923725490703	14.2356051205479	3.19321895998178	1.82197546156851	2.14343493195101e-16	1.00515022618745e-14
ENSG00000154645	CHODL	3076	0.65028189495319	0	0.549625389467902	2.9180742232613	3.47733868093943	4.97388612645651	3.17926538345216	0.653532589740773	2.50972689432422e-09	5.09520469186127e-08
ENSG00000186472	PCLO	22039	0.130056378990638	0.322923709584023	0.244277950874623	1.76728438873572	2.31822578729295	2.57269972058095	3.17671506203289	-0.534204215987014	2.40298634176123e-05	0.000227078799192829
ENSG00000271959	CTD-3064M3.7	2958	0	0	0.122138975437312	0.164398547789369	1.15911289364648	0.343026629410794	3.17174725511076	-1.59202625828895	0.0154166727597406	0.0556119306105702
ENSG00000102466	FGF14	4578	0.130056378990638	0	0	0.123298910842027	0.549053475937805	0.400197734312593	3.16728392852665	-0.158728867804146	0.0209415786734674	0.0714728351379986
ENSG00000212237	RNA5SP18	120	0	0	0	0.164398547789369	0	0	3.16137383629056	-1.86427363786411	0.277311048005428	0.470020002512554
ENSG00000151136	BTBD11	9558	4.29186050669106	4.0903669880643	2.6259879719022	29.4684396912444	34.2853392752274	30.9867388567751	3.1294706755747	3.18812349726008	2.84566573314126e-20	1.88863336714163e-18
ENSG00000234692	RP11-445L6.3	424	0.260112757981276	0.430564946112031	0.427486414030591	2.50707785378788	4.20940998218984	3.60177960881334	3.12116129820317	-0.061071302413551	1.23268826994019e-10	3.04769969908357e-09
ENSG00000198774	RASSF9	1824	2.60112757981276	1.18405360180809	1.28245924209177	15.2068656705167	14.5804200832373	11.8344187146724	3.12012160773377	3.03676427901878	6.12970041803452e-36	1.2495206658273e-33
ENSG00000111799	COL12A1	13448	0.390169136971914	0.430564946112031	0.122138975437312	2.01388221041977	3.29432085562683	2.28684419607196	3.11767151612412	-0.280605861423288	3.11080467042079e-07	4.382549005712e-06
ENSG00000177679	SRRM3	7027	1.43062016889702	2.6910309132002	1.70994565612236	16.1932569572529	17.3256874629263	16.5796204215217	3.1054292927195	2.64259368064348	1.28694018458334e-37	2.85657822971349e-35
ENSG00000114529	C3orf52	6206	5.07219878063488	5.59734429945641	6.16801825958424	35.4278870486091	53.2581871659671	56.8280782723882	3.09785013409495	3.80667352994744	4.44722997491609e-31	6.78185597014495e-29
ENSG00000233680	HNRNPA1P27	954	0	0.107641236528008	0.0610694877186558	0.328797095578739	0.366035650625203	1.02907988823238	3.09430171024597	-1.51728464523378	0.00492841126740582	0.0221545616311805
ENSG00000139767	SRRM4	8818	3.12135309577531	3.55216080542426	3.725238750838	25.0707785378788	29.7708995841832	34.988716199901	3.08972251431908	3.33564341267033	1.53998052626996e-45	4.88320491639602e-43
