ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	H10_1	H10_2	H10_3	logFC	logCPM	PValue	FDR
ENSG00000235387	LINC00961	1610	0	0	0	0.0415070206811526	0.0404949342746921	0.705494918344037	4.93253349837341	-1.04908618638385	0.00639916039030123	0.0360427813248663
ENSG00000092377	TBL1Y	2388	0	0	0	0.498084248173831	0.121484802824076	0	4.89823695860875	-0.0942255831936877	0.00638211293179254	0.0359750197625337
ENSG00000242779	ZNF702P	6656	0	0	0.0610694877186558	0.996168496347663	1.17435309396607	0.917143393847248	4.81463013504885	-1.40800866082296	2.54400423822252e-06	4.06898099815623e-05
ENSG00000237638	AC007386.2	2926	0	0	0	0.498084248173831	0.0809898685493843	0	4.74728819933853	-2.18111226786677	0.0387481617527549	0.140474542392521
ENSG00000183066	WBP2NL	4919	0.260112757981276	0	0.183208463155967	3.86015292334719	4.1304832960186	4.65626646107065	4.74442215858138	0.352267342880038	1.02369289476061e-18	7.00353183514817e-17
ENSG00000233363	AC006019.4	3042	0.130056378990638	0	0	1.03767551702882	0.769403751219151	1.26989085301927	4.72036922397472	-1.40791569135607	2.41459976900225e-05	0.000306847707285992
ENSG00000213091	PHBP1	807	0	0	0	0	0.323959474197537	0.282197967337615	4.71832192023159	-1.36015850565737	0.0201875656404143	0.0866538458956932
ENSG00000120440	TTLL2	3188	0	0	0	0.207535103405763	0.283464539922845	0	4.59867903686053	-1.54926214068536	0.0155708657246556	0.071289444419864
ENSG00000184005	ST6GALNAC3	7219	0	0.107641236528008	0.244277950874623	3.19604059244875	3.76602888754637	4.23296951006422	4.57189733160451	1.81934665964418	9.78678208546756e-24	9.44495389958384e-22
ENSG00000153820	SPHKAP	8900	0	0	0	0.16602808272461	0.0809898685493843	0.282197967337615	4.5081688225391	-1.72746144241167	0.0348726986755214	0.130239652540828
ENSG00000159231	CBR3	1166	0	0.107641236528008	0	0.373563186130373	1.45781763388892	0.634945426509633	4.46030247966028	0.377432124213071	1.67118526267009e-05	0.000221534625032252
ENSG00000214045	RP6-186E3.1	1543	0	0	0	0.207535103405763	0.0809898685493843	0.211648475503211	4.44957746229894	-1.23803994364798	0.0331849932530546	0.125729686758408
ENSG00000196371	FUT4	6046	0	0.107641236528008	0	0.913154454985357	1.13385815969138	0.352747459172019	4.43284183900086	-0.885359026022743	6.74480194357012e-05	0.000761318212293228
ENSG00000175445	LPL	4369	0.130056378990638	0.645847419168047	1.40459821752908	17.0593854999537	22.3936986539048	14.5331953178872	4.43278635365686	2.49110180716113	5.63612233193241e-27	6.54609394331475e-25
ENSG00000134463	ECHDC3	2357	0	0	0.0610694877186558	0.456577227492679	0.971878422592611	0.917143393847248	4.37387517377764	0.711949834053827	2.75263375939513e-07	5.27729026981156e-06
ENSG00000197320	AC060834.2	3280	0	0	0	0	0.161979737098769	0.352747459172019	4.35997020436817	-1.30023015004296	0.0156360226088007	0.0714988491957915
ENSG00000179399	GPC5	3010	0	0	0	0.207535103405763	0	0.282197967337615	4.34614995825925	-0.922030691928584	0.0295841829530054	0.115497991567752
ENSG00000144451	SPAG16	8389	1.95084568485957	1.93754225750414	1.64887616840371	37.0657694682693	35.8380168331025	36.1213398192147	4.32537013153189	4.95077289536247	3.84038122685632e-133	1.53438591537817e-129
ENSG00000123892	RAB38	2105	0	0	0.0610694877186558	0.581098289536137	1.09336322541669	0.493846442840826	4.32500131477788	0.653303141897415	2.04062687112071e-06	3.33052312127275e-05
ENSG00000135218	CD36	9018	0	0	0	0.16602808272461	0.0404949342746921	0.282197967337615	4.29754358126283	0.485152855752152	0.0186299900233319	0.0816598381756023
ENSG00000165659	NA	6129	2.34101482183149	2.04518349403215	1.40459821752908	33.2886305862844	38.1057331524853	34.4987015070234	4.2657504918579	3.81292874809447	1.05743931878798e-93	1.62495886703288e-90
ENSG00000163909	HEYL	4442	0	0	0	0.290549144768068	0.0809898685493843	0	4.21480537834569	-1.53395357181368	0.0481423548840408	0.163895675446231
ENSG00000198429	ZNF69	3094	1.0404510319251	0.645847419168047	0.549625389467902	12.8671764111573	12.7963992308027	13.4749529403711	4.21458447054649	3.30152308471333	6.83276533411593e-61	3.59205665999037e-58
ENSG00000109854	HTATIP2	2589	0	0	0	0.16602808272461	0.202474671373461	0	4.21299396815074	-1.38506720883428	0.0470395565186857	0.161378880400787
ENSG00000189221	MAOA	4311	2.21095844284085	1.18405360180809	1.22138975437312	30.3831391386037	25.5927984616054	25.4683665522197	4.20799813474136	3.90611033095125	4.95436486342486e-64	2.91098079048937e-61
ENSG00000166407	LMO1	2092	2.47107120082212	3.33687833236824	2.32064053330892	44.4125121288333	55.1541004821307	45.1516747740184	4.172164869425	3.59217979329111	8.04479645151795e-78	7.65289993866543e-75
ENSG00000180938	ZNF572	3272	0	0.215282473056016	0	0.622605310217289	1.052868291142	2.11648475503211	4.1497217755672	-1.45108993610806	3.16666826035816e-05	0.000390497110106018
ENSG00000103316	CRYM	3579	1.82078930586893	2.47574844014418	2.99240489821414	51.9252828721219	41.4668126972848	40.1426608537757	4.13090260266235	3.92327939383577	4.28658208433781e-102	7.78482275443786e-99
ENSG00000189060	H1F0	2328	0.910394652934466	0.753488655696055	0.854972828061181	14.9010204245338	12.5939245594293	16.5085810892505	4.10810192567514	3.84009034107098	1.04333480937234e-59	5.21067487170782e-57
ENSG00000204186	ZDBF2	10277	4.94214240164425	2.26046596708816	2.50384899646489	45.2841595631375	53.4533132425936	55.0286036308349	4.06531493389725	5.1211113544531	3.13155655249405e-129	1.04265175415289e-125
ENSG00000184349	EFNA5	6083	0.260112757981276	0.107641236528008	0.244277950874623	3.73563186130373	3.56355421617291	3.45692509988578	4.05176646736771	2.14240424069251	5.64413010147164e-21	4.60215457294281e-19
ENSG00000105664	COMP	3269	0	0	0	0.0415070206811526	0	0.352747459172019	4.00303061966908	-1.01404156707593	0.0965261203032357	0.267738283482828
ENSG00000184084	CTD-2372A4.1	303	0	0	0.0610694877186558	0.664112330898442	0	1.05824237751606	3.96420238280561	-1.86682275565552	0.00142548936231673	0.0105431325401708
ENSG00000189149	CRYM-AS1	2957	0	0	0.0610694877186558	0.622605310217289	0.688413882669766	0.282197967337615	3.90438674555084	-0.553827936181166	0.000250985032067808	0.00240591554012409
ENSG00000226321	AC104809.3	5257	0	0	0	0.124521062043458	0.161979737098769	0	3.89605404152136	-1.21082154619356	0.0756193166199817	0.225335186175026
ENSG00000196167	COLCA1	9135	0	0	0	0	0.283464539922845	0	3.85865005128406	-1.81381660045629	0.0930429509265364	0.261166085521908
ENSG00000261568	RP11-524C21.2	1614	0.130056378990638	0	0.122138975437312	0.871647434304205	1.90326191091053	1.34044034485367	3.83722643447526	-0.239654399126854	5.70271823832951e-07	1.03566547497371e-05
ENSG00000164362	TERT	5264	0	0	0.0610694877186558	0.415070206811526	0.485939211296306	0.705494918344037	3.81019975985536	4.47566577408175	7.71031201016076e-05	0.000855716127927675
ENSG00000272511	RP11-180N14.1	1722	1.0404510319251	0.322923709584023	0.305347438593279	6.76564437102788	7.37007803799397	6.77275121610276	3.80774066097671	1.33729163784871	2.48811800782146e-25	2.61605965485523e-23
ENSG00000229164	NA	970	0	0	0	0.16602808272461	0	0.141098983668807	3.73850343218812	0.148773023806819	0.0703550371557164	0.214741417457562
ENSG00000184227	ACOT1	2110	0	0.107641236528008	0	0.622605310217289	0.0809898685493843	0.846593902012845	3.70653408322086	-0.605321693663709	0.000526747679203387	0.00452595199460045
ENSG00000259042	AE000661.50	453	0	0	0	0.249042124086916	0	0	3.68515110088389	-1.15108926522503	0.149506523120625	0.358675610950009
ENSG00000259424	RP11-35O15.1	332	0	0	0	0	0.242969605648153	0	3.66992009630353	-1.48241416687548	0.152586892085492	0.363360155345319
ENSG00000164796	CSMD3	22491	2.7311839588034	2.58338967667219	2.87026592277682	28.6398442699953	35.1091080161581	40.9892547557886	3.66381897033142	3.99935311160769	3.45553003504637e-48	1.25511133654766e-45
ENSG00000162733	DDR2	10709	9.10394652934466	5.81262677251242	6.53443518589617	80.8971833075664	83.9864936857115	86.0703800379725	3.57146710964321	4.92152162083379	1.07156101824256e-102	2.14065744614316e-99
ENSG00000272066	NA	3191	0	0	0.122138975437312	0.456577227492679	1.25534296251546	0.493846442840826	3.55138806315433	-0.96866893731629	0.0002940393628295	0.00275517089645635
ENSG00000113209	PCDHB5	2903	3.38146585375659	3.22923709584023	4.03058618943128	41.9220908879641	38.8346419694298	44.6578283311776	3.53859506547552	3.54238738187674	5.49630786024906e-39	1.19347545787169e-36
ENSG00000240033	RP11-12K11.2	787	0	0	0	0.124521062043458	0	0.141098983668807	3.5351690346736	-2.22098082629404	0.164962994557095	0.381707585052808
ENSG00000136869	TLR4	5445	1.0404510319251	0.753488655696055	0.854972828061181	10.5427832530128	10.123733568673	9.80637936498212	3.53197829651504	2.03111066400821	2.24331489213321e-30	3.20105011429609e-28
ENSG00000162687	KCNT2	9643	0	0.107641236528008	0.610694877186558	4.98084248173831	2.87514033350314	3.45692509988578	3.52190860860064	3.07155034056223	4.46531229373466e-23	4.20771432509138e-21
ENSG00000258466	RP11-1012A1.4	857	0	0.107641236528008	0	1.07918253770997	0.161979737098769	0.0705494918344037	3.51362742257296	-1.92609500067176	0.0364213465955379	0.134192040010893
ENSG00000075223	SEMA3C	6681	0	0	0	0	0.161979737098769	0.0705494918344037	3.47408054943442	-1.01855903145596	0.162476561570525	0.378313771478172
ENSG00000170579	DLGAP1	12637	0	0.538206182640039	0.427486414030591	4.35823717152102	3.80652382182106	3.59802408355459	3.4625861209952	0.193779707494781	1.63231794961563e-10	5.07135547114641e-09
ENSG00000149050	ZNF214	5136	0.260112757981276	0.430564946112031	0.366416926311935	3.2375476131299	4.1304832960186	4.79736544473945	3.45509757559322	1.1565193444992	1.1402924465561e-18	7.7481708179766e-17
ENSG00000236154	RP11-343J3.2	501	0.130056378990638	0	0.122138975437312	1.16219657907227	1.052868291142	0.917143393847248	3.45141429819778	-1.14623799898985	1.00448305725178e-05	0.000141152381128643
ENSG00000162992	NEUROD1	3309	0	0	0	0.207535103405763	0	0	3.44254599326642	-1.86419914424291	0.15554297062857	0.367899825271956
ENSG00000212747	FAM127C	2016	1.30056378990638	0.753488655696055	0.427486414030591	7.84482690873784	8.42294632913597	7.68989460995	3.42448996059505	3.11317075410324	1.0628340014249e-27	1.28680211190698e-25
ENSG00000198774	RASSF9	1824	2.60112757981276	1.18405360180809	1.28245924209177	16.1047240242872	15.914509169954	18.4839668606138	3.39371975435942	3.03676427901878	4.50837194931782e-43	1.21707765448003e-40
ENSG00000160223	ICOSLG	8191	1.56067654788766	0.322923709584023	0.73283385262387	8.92400944644781	10.4476930428706	7.12549867527478	3.38846315789616	1.43845880932527	1.33453477949929e-11	4.68069517184514e-10
ENSG00000122176	FMOD	4110	0.130056378990638	0.107641236528008	0.244277950874623	1.53575976520265	2.38920112220684	1.76373729586009	3.37815056704178	-0.69889346492468	1.17972680352954e-07	2.41228302709733e-06
ENSG00000130176	CNN1	3075	0	0.107641236528008	0	0.16602808272461	0.526434145570998	0.493846442840826	3.34987510349453	-1.51836061050077	0.0248385442458285	0.101306573784997
ENSG00000037280	FLT4	8971	0	0.215282473056016	0.122138975437312	1.45274572384034	1.29583789679015	1.05824237751606	3.34257838953585	0.550110720454805	9.81948157935027e-08	2.03912456871809e-06
ENSG00000270540	RP11-785G17.1	1542	0.65028189495319	1.18405360180809	1.5267371929664	10.4182621909693	12.5129346908799	13.0516559893647	3.32146780131343	2.53314538321197	7.69298345941689e-26	8.39796341905853e-24
ENSG00000159648	TEPP	1947	0	0	0	0	0.0404949342746921	0.211648475503211	3.31064175044865	-1.95599848420973	0.164086137756349	0.380720322641844
ENSG00000100433	KCNK10	6844	1.0404510319251	0.430564946112031	0.549625389467902	7.63729180533208	6.11473507547851	5.07956341207707	3.28987421383001	0.886361279541733	9.10562760854196e-19	6.27252147364975e-17
ENSG00000171033	PKIA	4324	1.43062016889702	3.55216080542426	1.95422360699699	24.0740719950685	22.3532037196301	20.3888031401427	3.28103024885957	4.03000887565542	6.76266963079761e-72	5.40391404857776e-69
ENSG00000153902	LGI4	5360	0	0.107641236528008	0.183208463155967	0.871647434304205	1.45781763388892	1.19934136118486	3.27889188051835	-0.477719152476786	8.46573287677734e-05	0.000929741317643656
ENSG00000215452	ZNF663P	3026	0.260112757981276	0	0.610694877186558	3.32056165449221	2.5916757935803	3.45692509988578	3.2147241050691	-0.0599251798796807	4.33757708902617e-07	8.0625698917627e-06
ENSG00000155966	AFF2	14420	3.25140947476595	2.47574844014418	3.66416926311935	34.4923341860378	26.6051718184727	26.5971584215702	3.21058152979	3.05819663643689	2.00439776492015e-15	1.05660437918768e-13
ENSG00000198865	CCDC152	3489	0.130056378990638	0.538206182640039	0.0610694877186558	1.74329486860841	2.34870618793214	1.9753857713633	3.17426149730693	-0.368077763279515	1.12929713761926e-07	2.31621857476591e-06
ENSG00000235172	LINC01366	1110	0	0	0	0.0415070206811526	0.121484802824076	0	3.16666745321845	-1.64985340697474	0.268443405615394	0.517964058002825
ENSG00000127955	GNAI1	4483	0.390169136971914	0.107641236528008	0.671764364905214	4.35823717152102	3.36107954479945	3.95077154272661	3.10919412896932	2.82617141224484	1.17222780604186e-19	8.60314976131143e-18
ENSG00000256463	SALL3	4832	2.99129671678467	1.72225978444812	2.38171002102758	18.9687084512867	20.7334063486424	20.8826495829835	3.1011172888251	2.456969750716	2.78422357974475e-31	4.18198755282412e-29
ENSG00000253228	NRBF2P4	849	0	0.107641236528008	0.0610694877186558	0.16602808272461	0.364454408472229	1.19934136118486	3.05667134493366	-1.76195352684238	0.00589680768210104	0.0338410017424109
ENSG00000263146	RP11-849I19.1	2062	2.08090206385021	2.90631338625621	4.33593362802456	25.9003809050392	28.8728881378555	25.3978170603853	3.03934409921024	2.79555677934459	3.30794562641175e-32	5.16272107647091e-30
ENSG00000198168	SVIP	2845	1.30056378990638	0.753488655696055	1.58780668068505	10.4182621909693	10.8931373198922	9.73582987314771	3.02865978496325	1.92745181806727	3.52567705278994e-26	3.95687924065083e-24
ENSG00000242699	RN7SL516P	294	0.260112757981276	0	0	0.332056165449221	1.21484802824076	0.141098983668807	3.02227188788541	-1.21513775282414	0.00765348634622454	0.0413785376829574
ENSG00000144410	CPO	1200	0	0	0.0610694877186558	0.16602808272461	0.202474671373461	0.56439593467523	3.01787789519218	-1.42196641906408	0.00653149853572062	0.0367238238806898
ENSG00000260977	RP11-333I13.1	2462	0.130056378990638	0	0.244277950874623	1.78480188928956	0.809898685493843	0.917143393847248	2.96838168084726	-0.499647823845699	4.35960842043557e-05	0.000519641392691178
ENSG00000198088	NUP62CL	2766	0	0	0	0	0	0.211648475503211	2.95318027186397	-1.97294223482465	0.282505524326874	0.533920904337737
ENSG00000182986	ZNF320	6611	4.03174774870978	7.75016903001656	7.14513006308273	44.4540191495144	54.3442017966369	49.9490402187578	2.93935931987446	4.42280218260678	2.52025464264104e-62	1.39853130544556e-59
ENSG00000183876	ARSI	4664	0.130056378990638	0	0	0.249042124086916	0.121484802824076	0.56439593467523	2.93292191726803	-0.614453439068337	0.0118358453149992	0.0577680629996919
ENSG00000151789	ZNF385D	7463	4.03174774870978	4.30564946112031	4.76342004205515	35.6960377857912	32.355452485479	32.5938652274945	2.92671684581969	3.67173672521071	2.22354401405504e-33	3.73275115704013e-31
ENSG00000204466	NA	7499	0.390169136971914	0.861129892224062	0.183208463155967	3.19604059244875	3.23959474197537	3.66857357538899	2.92247472711344	0.4214244294997	2.64888170337003e-10	8.01768330124593e-09
ENSG00000135333	EPHA7	7439	0.520225515962552	0.430564946112031	0.183208463155967	2.78097038563722	2.95613020205253	1.76373729586009	2.90997964912039	3.54140821897105	3.84467600535338e-12	1.43560920670924e-10
ENSG00000132793	LPIN3	4546	0	0.107641236528008	0	0.415070206811526	0.364454408472229	0	2.90548707711178	-0.847345091984705	0.0410422219494208	0.146882921512644
ENSG00000229481	CTD-2554C21.3	2606	0	0.215282473056016	0.610694877186558	2.07535103405763	2.71316059640437	2.46923221420413	2.89630112231354	0.0576359339415535	5.4272279983843e-05	0.00062742901460488
ENSG00000117069	ST6GALNAC5	4466	4.42191688568169	4.62857317070434	5.00769799292978	38.4770081714285	34.1777245278402	33.1582611621697	2.89503931944976	4.47340377987797	6.9132202851785e-86	8.12384715511829e-83
ENSG00000214745	RP11-54I5.1	1274	0	0.215282473056016	0	1.36973168247804	0.202474671373461	0	2.88464360248821	-1.70761418184874	0.0413429089284232	0.147720853454321
ENSG00000142549	IGLON5	2598	5.98259343356935	4.73621440723234	5.55732338239768	41.7975698259207	38.5916723637816	38.7316710170876	2.87128393157231	3.49611026458638	2.30652650006667e-29	3.09244831488804e-27
ENSG00000153823	PID1	3356	7.15310084448509	6.02790924556844	8.73293674376778	55.0383094232084	56.6119181160196	51.0778320881083	2.85978141688317	4.45882971152285	8.27782807464533e-92	1.1811869389085e-88
ENSG00000224287	MSL3P1	3496	0.130056378990638	0	0.0610694877186558	0	0.850393619768535	0.634945426509633	2.85370806718402	1.02559878902631	0.00147368003283772	0.0107995986852528
ENSG00000069482	GAL	1293	0	0	0	0	0	0.211648475503211	2.84728831312155	1.40201968928443	0.253643055971828	0.500052040772645
ENSG00000100095	SEZ6L	7383	10.2744539402604	18.2990102097613	21.6185986524042	119.955289768531	123.874003946283	117.182705936945	2.83714964275476	5.8077571274109	6.59133507796691e-18	4.2339260724291e-16
ENSG00000156140	ADAMTS3	6560	4.16180412770042	6.78139790126449	6.10694877186558	37.5638537164431	43.1675999368218	43.0351900189863	2.83095182206129	4.3445521534967	1.28750168785417e-70	9.89246969933184e-68
ENSG00000168505	GBX2	3020	3.25140947476595	2.26046596708816	3.35882182452607	22.5383122298659	22.5151834567288	18.4839668606138	2.82112671854957	3.55469742794857	2.12722976838145e-49	8.01805077036909e-47
ENSG00000021826	CPS1	10478	18.33794943768	11.0870473623848	12.5803144700431	102.812890227215	98.8076396302488	91.0793939582152	2.82068855124501	5.58829396411733	1.59257658967093e-73	1.38325663181984e-70
ENSG00000181577	C6orf223	4183	0	0	0	0.124521062043458	0	0	2.81024949658697	-1.17864330915469	0.514611844659637	0.743286878805985
ENSG00000104611	SH2D4A	4250	0	0	0.0610694877186558	0.290549144768068	0.404949342746921	0	2.8095477487241	-0.460553979258583	0.0247837480674001	0.101186375463407
ENSG00000185186	LINC00313	2441	0	0.107641236528008	0.122138975437312	1.12068955839112	0.526434145570998	0.282197967337615	2.80850165368896	-0.797858240959192	0.00157561033619885	0.0114002056089259
ENSG00000118596	SLC16A7	6498	0.130056378990638	0	0	0.16602808272461	0.607424014120382	0	2.79617290160698	-0.827604905635004	0.0875597619271347	0.250133185187812
ENSG00000255027	RP11-680F20.9	982	0	0.107641236528008	0	0.332056165449221	0	0.493846442840826	2.78946838520732	-1.55293352603292	0.0566207550617401	0.183799264645954
ENSG00000171766	GATM	5941	3.25140947476595	2.58338967667219	3.78630823855666	20.9610454439821	23.0011226680251	24.5512231583725	2.78701170699783	3.39111420498399	1.52729522873523e-61	8.2461558876875e-59
ENSG00000233611	AC079135.1	1314	0.130056378990638	0.322923709584023	0.244277950874623	2.24137911678224	1.82227204236115	0.846593902012845	2.77264727193496	0.0931407400755916	1.01436064948957e-06	1.75193218859093e-05
ENSG00000160179	ABCG1	5992	3.25140947476595	3.33687833236824	3.90844721399397	22.8703683953151	26.564676884198	23.2107828135188	2.7683316122869	2.76370779251525	1.12376096488662e-36	2.20091890152352e-34
ENSG00000188064	WNT7B	6155	0.390169136971914	0.107641236528008	0.73283385262387	3.44508271653567	2.5916757935803	3.38637560805138	2.75830009663487	1.14891816733917	5.31779908521546e-09	1.37608383841126e-07
ENSG00000230498	RP4-564M11.2	493	0.260112757981276	0.322923709584023	0.0610694877186558	1.07918253770997	1.78177710808645	0.987692885681652	2.75392450898313	-0.147039574975064	2.76949131020005e-05	0.000346004552244317
ENSG00000246820	RP11-379P15.1	3731	0.260112757981276	0	0.488555901749247	0.913154454985357	2.75365553067907	2.11648475503211	2.7524234621574	-0.410182147413989	2.84832315062281e-05	0.000355186963670362
ENSG00000179388	EGR3	6289	1.56067654788766	0.861129892224062	0.916042315779837	7.51277074328862	7.28908816944459	6.77275121610276	2.72924485196768	1.39326608833285	1.33694272833262e-10	4.19938756036176e-09
ENSG00000249378	LINC01060	3192	0.130056378990638	0.215282473056016	0.122138975437312	0.539591268854984	1.66029230526238	0.917143393847248	2.71818905555671	-1.34910594166459	0.00127620931692711	0.00960257383211033
ENSG00000167900	TK1	2567	0.780338273943828	0.430564946112031	0.183208463155967	2.98850548904299	2.02474671373461	3.17472713254817	2.71070851791135	3.00370547636931	2.9918808615945e-08	6.8463692980611e-07
ENSG00000175161	CADM2	10625	1.30056378990638	1.61461854792012	1.03818129121715	11.4559377079981	5.42632119280875	8.11319156095643	2.69693461687105	3.88898139741814	5.15786082475472e-20	3.88824851683491e-18
ENSG00000241956	CTC-340A15.2	5506	0.130056378990638	0.645847419168047	0.610694877186558	3.77713888198489	2.91563526777783	2.96307865704496	2.67475960926265	0.498611670463459	2.096284783441e-10	6.43279279858691e-09
ENSG00000198932	GPRASP1	6529	2.21095844284085	2.90631338625621	2.25957104559027	16.0217099829249	14.7401560759879	15.9441851545752	2.66895673899293	3.22455073708187	8.23711377436292e-41	1.91340490547033e-38
ENSG00000225383	SFTA1P	1008	0	0	0.122138975437312	0.830140413623052	0	0.352747459172019	2.65537501763909	-0.217375130034225	0.0098924360403425	0.0506721012251082
ENSG00000235686	PPIAP20	134	0.130056378990638	0.107641236528008	0.0610694877186558	0.581098289536137	0.283464539922845	1.05824237751606	2.65341474077893	-1.63668924568319	0.0050608370010871	0.0298118763647018
ENSG00000125430	HS3ST3B1	5105	11.5750177301668	13.778078275585	12.5192449823244	79.153888438958	75.8875068307731	81.7668610360739	2.6399026697226	4.99325304026011	1.01778658889615e-119	2.9046175266255e-116
ENSG00000257759	RP11-486O13.4	562	0	0	0.183208463155967	0.16602808272461	0.202474671373461	1.34044034485367	2.63594862696837	-1.84335771473722	0.0102060288644977	0.0518661507570773
ENSG00000269397	CTB-92J24.2	1499	0.390169136971914	0.107641236528008	0.122138975437312	2.11685805473878	0.364454408472229	1.19934136118486	2.63474998682655	-0.664524965340212	0.00595653196961346	0.0340955986123118
ENSG00000168779	SHOX2	4921	0.65028189495319	0.645847419168047	1.40459821752908	3.48658973721682	7.2080983008952	7.26659765894358	2.61159364484501	1.38172816305717	4.68170461630417e-12	1.73197061333164e-10
ENSG00000136732	GYPC	3439	0	0.107641236528008	0.183208463155967	1.20370359975343	0.56692907984569	0.423296951006422	2.60763741529855	1.96110262131542	3.97775400129825e-05	0.000479563015594056
ENSG00000250120	PCDHA10	6887	0.65028189495319	0.430564946112031	0.183208463155967	2.19987209610109	2.67266566212968	2.04593526319771	2.60123496475984	-0.412989944695962	7.74074221565518e-07	1.37211009087971e-05
ENSG00000162510	MATN1	4598	0	0.107641236528008	0	0.16602808272461	0.242969605648153	0.282197967337615	2.59801313749895	-1.29509132107617	0.102876798861709	0.28022495375789
ENSG00000118508	RAB32	1214	0.780338273943828	0.322923709584023	0.916042315779837	4.23371610947757	4.41394783594144	4.37406849373303	2.59781095201263	1.39313906792114	5.37301899526675e-16	2.99823464995653e-14
